Student Name,Course,Grade
Alice,Mathematics,65.28
Alice,Science,91.52
Alice,History,67.36
Alice,English,66.66
Alice,Computer Science,85.52
Bob,Mathematics,61.84
Bob,Science,86.25
Bob,History,77.25
Bob,English,60.57
Bob,Computer Science,76.3
Charlie,Mathematics,94.81
Charlie,Science,91.39
Charlie,History,85.13
Charlie,English,99.58
Charlie,Computer Science,97.57
David,Mathematics,61.22
David,Science,72.88
David,History,81.53
David,English,75.56
David,Computer Science,77.74
Emma,Mathematics,60.32
Emma,Science,79.44
Emma,History,71.72
Emma,English,73.55
Emma,Computer Science,82.53
Frank,Mathematics,77.67
Frank,Science,76.62
Frank,History,92.54
Frank,English,80.18
Frank,Computer Science,84.54
Grace,Mathematics,80.07
Grace,Science,93.16
Grace,History,84.61
Grace,English,77.34
Grace,Computer Science,98.37
Hannah,Mathematics,93.41
Hannah,Science,69.58
Hannah,History,61.62
Hannah,English,91.18
Hannah,Computer Science,82.94
Ivy,Mathematics,92.94
Ivy,Science,61.35
Ivy,History,65.51
Ivy,English,82.86
Ivy,Computer Science,81.05
Jack,Mathematics,86.69
Jack,Science,61.38
Jack,History,67.35
Jack,English,82.31
Jack,Computer Science,83.72
